"Step","Value","goal_gail_push1-1 - avg_ep_found_goal__MIN","goal_gail_push1-1 - avg_ep_found_goal__MAX"
"949000","0.28","0.28","0.28"
"950000","0.26","0.26","0.26"
"951000","0.18","0.18","0.18"
"952000","0.2","0.2","0.2"
"953000","0.22","0.22","0.22"
"954000","0.19","0.19","0.19"
"955000","0.2","0.2","0.2"
"956000","0.21","0.21","0.21"
"957000","0.3","0.3","0.3"
"958000","0.26","0.26","0.26"
"959000","0.25","0.25","0.25"
"960000","0.26","0.26","0.26"
"961000","0.29","0.29","0.29"
"962000","0.3","0.3","0.3"
"963000","0.34","0.34","0.34"
"964000","0.38","0.38","0.38"
"965000","0.38","0.38","0.38"
"966000","0.41","0.41","0.41"
"967000","0.43","0.43","0.43"
"968000","0.44","0.44","0.44"
"969000","0.41","0.41","0.41"
"970000","0.44","0.44","0.44"
"971000","0.38","0.38","0.38"
"972000","0.35","0.35","0.35"
"973000","0.29","0.29","0.29"
"974000","0.28","0.28","0.28"
"975000","0.21","0.21","0.21"
"976000","0.23","0.23","0.23"
"977000","0.25","0.25","0.25"
"978000","0.29","0.29","0.29"
"979000","0.29","0.29","0.29"
"980000","0.33","0.33","0.33"
"981000","0.34","0.34","0.34"
"982000","0.34","0.34","0.34"
"983000","0.36","0.36","0.36"
"984000","0.4","0.4","0.4"
"985000","0.4","0.4","0.4"
"986000","0.46","0.46","0.46"
"987000","0.45","0.45","0.45"
"988000","0.43","0.43","0.43"
"989000","0.39","0.39","0.39"
"990000","0.33","0.33","0.33"
"991000","0.27","0.27","0.27"
"992000","0.26","0.26","0.26"
"993000","0.23","0.23","0.23"
"994000","0.21","0.21","0.21"
"995000","0.21","0.21","0.21"
"996000","0.29","0.29","0.29"
"997000","0.3","0.3","0.3"
"998000","0.31","0.31","0.31"
"999000","0.37","0.37","0.37"
"1000000","0.34","0.34","0.34"
"1001000","0.29","0.29","0.29"
"1002000","0.3","0.3","0.3"
"1003000","0.32","0.32","0.32"
"1004000","0.29","0.29","0.29"
"1005000","0.3","0.3","0.3"
"1006000","0.31","0.31","0.31"
"1007000","0.29","0.29","0.29"
"1008000","0.23","0.23","0.23"
"1009000","0.25","0.25","0.25"
"1010000","0.29","0.29","0.29"
"1011000","0.26","0.26","0.26"
"1012000","0.3","0.3","0.3"
"1013000","0.3","0.3","0.3"
"1014000","0.28","0.28","0.28"
"1015000","0.23","0.23","0.23"
"1016000","0.21","0.21","0.21"
"1017000","0.28","0.28","0.28"
"1018000","0.3","0.3","0.3"
"1019000","0.35","0.35","0.35"
"1020000","0.33","0.33","0.33"
"1021000","0.34","0.34","0.34"
"1022000","0.26","0.26","0.26"
"1023000","0.26","0.26","0.26"
"1024000","0.22","0.22","0.22"
"1025000","0.2","0.2","0.2"
"1026000","0.2","0.2","0.2"
"1027000","0.21","0.21","0.21"
"1028000","0.24","0.24","0.24"
"1029000","0.27","0.27","0.27"
"1030000","0.31","0.31","0.31"
"1031000","0.35","0.35","0.35"
"1032000","0.37","0.37","0.37"
"1033000","0.39","0.39","0.39"
"1034000","0.37","0.37","0.37"
"1035000","0.34","0.34","0.34"
"1036000","0.32","0.32","0.32"
"1037000","0.27","0.27","0.27"
"1038000","0.29","0.29","0.29"
"1039000","0.25","0.25","0.25"
"1040000","0.21","0.21","0.21"
"1041000","0.2","0.2","0.2"
"1042000","0.17","0.17","0.17"
"1043000","0.15","0.15","0.15"
"1044000","0.15","0.15","0.15"
"1045000","0.18","0.18","0.18"
"1046000","0.21","0.21","0.21"
"1047000","0.23","0.23","0.23"
"1048000","0.22","0.22","0.22"
"1049000","0.28","0.28","0.28"
"1050000","0.28","0.28","0.28"
"1051000","0.23","0.23","0.23"
"1052000","0.22","0.22","0.22"
"1053000","0.28","0.28","0.28"
"1054000","0.25","0.25","0.25"
"1055000","0.17","0.17","0.17"
"1056000","0.2","0.2","0.2"
"1057000","0.22","0.22","0.22"
"1058000","0.2","0.2","0.2"
"1059000","0.25","0.25","0.25"
"1060000","0.29","0.29","0.29"
"1061000","0.29","0.29","0.29"
"1062000","0.28","0.28","0.28"
"1063000","0.26","0.26","0.26"
"1064000","0.18","0.18","0.18"
"1065000","0.14","0.14","0.14"
"1066000","0.09","0.09","0.09"
"1067000","0.05","0.05","0.05"
"1068000","0.06","0.06","0.06"
"1069000","0.16","0.16","0.16"
"1070000","0.23","0.23","0.23"
"1071000","0.3","0.3","0.3"
"1072000","0.31","0.31","0.31"
"1073000","0.3","0.3","0.3"
"1074000","0.25","0.25","0.25"
"1075000","0.19","0.19","0.19"
"1076000","0.12","0.12","0.12"
"1077000","0.08","0.08","0.08"
"1078000","0.06","0.06","0.06"
"1079000","0.08","0.08","0.08"
"1080000","0.14","0.14","0.14"
"1081000","0.15","0.15","0.15"
"1082000","0.19","0.19","0.19"
"1083000","0.2","0.2","0.2"
"1084000","0.24","0.24","0.24"
"1085000","0.26","0.26","0.26"
"1086000","0.25","0.25","0.25"
"1087000","0.29","0.29","0.29"
"1088000","0.39","0.39","0.39"
"1089000","0.41","0.41","0.41"
"1090000","0.4","0.4","0.4"
"1091000","0.38","0.38","0.38"
"1092000","0.35","0.35","0.35"
"1093000","0.25","0.25","0.25"
"1094000","0.18","0.18","0.18"
"1095000","0.13","0.13","0.13"
"1096000","0.11","0.11","0.11"
"1097000","0.15","0.15","0.15"
"1098000","0.17","0.17","0.17"
"1099000","0.29","0.29","0.29"
"1100000","0.36","0.36","0.36"
"1101000","0.37","0.37","0.37"
"1102000","0.36","0.36","0.36"
"1103000","0.32","0.32","0.32"
"1104000","0.24","0.24","0.24"
"1105000","0.15","0.15","0.15"
"1106000","0.18","0.18","0.18"
"1107000","0.16","0.16","0.16"
"1108000","0.21","0.21","0.21"
"1109000","0.29","0.29","0.29"
"1110000","0.37","0.37","0.37"
"1111000","0.33","0.33","0.33"
"1112000","0.37","0.37","0.37"
"1113000","0.35","0.35","0.35"
"1114000","0.29","0.29","0.29"
"1115000","0.26","0.26","0.26"
"1116000","0.28","0.28","0.28"
"1117000","0.26","0.26","0.26"
"1118000","0.26","0.26","0.26"
"1119000","0.3","0.3","0.3"
"1120000","0.28","0.28","0.28"
"1121000","0.24","0.24","0.24"
"1122000","0.26","0.26","0.26"
"1123000","0.24","0.24","0.24"
"1124000","0.16","0.16","0.16"
"1125000","0.13","0.13","0.13"
"1126000","0.13","0.13","0.13"
"1127000","0.13","0.13","0.13"
"1128000","0.07","0.07","0.07"
"1129000","0.08","0.08","0.08"
"1130000","0.16","0.16","0.16"
"1131000","0.22","0.22","0.22"
"1132000","0.25","0.25","0.25"
"1133000","0.24","0.24","0.24"
"1134000","0.23","0.23","0.23"
"1135000","0.24","0.24","0.24"
"1136000","0.23","0.23","0.23"
"1137000","0.22","0.22","0.22"
"1138000","0.26","0.26","0.26"
"1139000","0.34","0.34","0.34"
"1140000","0.31","0.31","0.31"
"1141000","0.23","0.23","0.23"
"1142000","0.19","0.19","0.19"
"1143000","0.21","0.21","0.21"
"1144000","0.18","0.18","0.18"
"1145000","0.15","0.15","0.15"
"1146000","0.2","0.2","0.2"
"1147000","0.25","0.25","0.25"
"1148000","0.24","0.24","0.24"
"1149000","0.19","0.19","0.19"
"1150000","0.19","0.19","0.19"
"1151000","0.17","0.17","0.17"
"1152000","0.17","0.17","0.17"
"1153000","0.19","0.19","0.19"
"1154000","0.2","0.2","0.2"
"1155000","0.2","0.2","0.2"
"1156000","0.19","0.19","0.19"
"1157000","0.16","0.16","0.16"
"1158000","0.19","0.19","0.19"
"1159000","0.18","0.18","0.18"
"1160000","0.22","0.22","0.22"
"1161000","0.24","0.24","0.24"
"1162000","0.27","0.27","0.27"
"1163000","0.26","0.26","0.26"
"1164000","0.25","0.25","0.25"
"1165000","0.2","0.2","0.2"
"1166000","0.16","0.16","0.16"
"1167000","0.15","0.15","0.15"
"1168000","0.19","0.19","0.19"
"1169000","0.13","0.13","0.13"
"1170000","0.17","0.17","0.17"
"1171000","0.18","0.18","0.18"
"1172000","0.17","0.17","0.17"
"1173000","0.15","0.15","0.15"
"1174000","0.18","0.18","0.18"
"1175000","0.2","0.2","0.2"
"1176000","0.2","0.2","0.2"
"1177000","0.22","0.22","0.22"
"1178000","0.23","0.23","0.23"
"1179000","0.22","0.22","0.22"
"1180000","0.25","0.25","0.25"
"1181000","0.26","0.26","0.26"
"1182000","0.25","0.25","0.25"
"1183000","0.22","0.22","0.22"
"1184000","0.21","0.21","0.21"
"1185000","0.19","0.19","0.19"
"1186000","0.14","0.14","0.14"
"1187000","0.17","0.17","0.17"
"1188000","0.2","0.2","0.2"
"1189000","0.24","0.24","0.24"
"1190000","0.23","0.23","0.23"
"1191000","0.27","0.27","0.27"
"1192000","0.26","0.26","0.26"
"1193000","0.24","0.24","0.24"
"1194000","0.26","0.26","0.26"
"1195000","0.27","0.27","0.27"
"1196000","0.29","0.29","0.29"
"1197000","0.33","0.33","0.33"
"1198000","0.32","0.32","0.32"
"1199000","0.29","0.29","0.29"
"1200000","0.28","0.28","0.28"
"1201000","0.22","0.22","0.22"
"1202000","0.23","0.23","0.23"
"1203000","0.23","0.23","0.23"
"1204000","0.28","0.28","0.28"
"1205000","0.29","0.29","0.29"
"1206000","0.29","0.29","0.29"
"1207000","0.29","0.29","0.29"
"1208000","0.24","0.24","0.24"
"1209000","0.18","0.18","0.18"
"1210000","0.18","0.18","0.18"
"1211000","0.19","0.19","0.19"
"1212000","0.22","0.22","0.22"
"1213000","0.21","0.21","0.21"
"1214000","0.23","0.23","0.23"
"1215000","0.23","0.23","0.23"
"1216000","0.28","0.28","0.28"
"1217000","0.31","0.31","0.31"
"1218000","0.34","0.34","0.34"
"1219000","0.4","0.4","0.4"
"1220000","0.42","0.42","0.42"
"1221000","0.35","0.35","0.35"
"1222000","0.3","0.3","0.3"
"1223000","0.2","0.2","0.2"
"1224000","0.21","0.21","0.21"
"1225000","0.17","0.17","0.17"
"1226000","0.19","0.19","0.19"
"1227000","0.24","0.24","0.24"
"1228000","0.29","0.29","0.29"
"1229000","0.34","0.34","0.34"
"1230000","0.31","0.31","0.31"
"1231000","0.3","0.3","0.3"
"1232000","0.29","0.29","0.29"
"1233000","0.28","0.28","0.28"
"1234000","0.22","0.22","0.22"
"1235000","0.24","0.24","0.24"
"1236000","0.27","0.27","0.27"
"1237000","0.28","0.28","0.28"
"1238000","0.3","0.3","0.3"
"1239000","0.25","0.25","0.25"
"1240000","0.25","0.25","0.25"
"1241000","0.2","0.2","0.2"
"1242000","0.16","0.16","0.16"
"1243000","0.14","0.14","0.14"
"1244000","0.12","0.12","0.12"
"1245000","0.19","0.19","0.19"
"1246000","0.24","0.24","0.24"
"1247000","0.27","0.27","0.27"
"1248000","0.29","0.29","0.29"
"1249000","0.3","0.3","0.3"
"1250000","0.3","0.3","0.3"
"1251000","0.28","0.28","0.28"
"1252000","0.27","0.27","0.27"
"1253000","0.26","0.26","0.26"
"1254000","0.26","0.26","0.26"
"1255000","0.25","0.25","0.25"
"1256000","0.22","0.22","0.22"
"1257000","0.24","0.24","0.24"
"1258000","0.26","0.26","0.26"
"1259000","0.29","0.29","0.29"
"1260000","0.28","0.28","0.28"
"1261000","0.26","0.26","0.26"
"1262000","0.21","0.21","0.21"
"1263000","0.19","0.19","0.19"
"1264000","0.18","0.18","0.18"
"1265000","0.2","0.2","0.2"
"1266000","0.24","0.24","0.24"
"1267000","0.33","0.33","0.33"
"1268000","0.37","0.37","0.37"
"1269000","0.32","0.32","0.32"
"1270000","0.29","0.29","0.29"
"1271000","0.28","0.28","0.28"
"1272000","0.23","0.23","0.23"
"1273000","0.23","0.23","0.23"
"1274000","0.33","0.33","0.33"
"1275000","0.37","0.37","0.37"
"1276000","0.37","0.37","0.37"
"1277000","0.33","0.33","0.33"
"1278000","0.28","0.28","0.28"
"1279000","0.17","0.17","0.17"
"1280000","0.09","0.09","0.09"
"1281000","0.07","0.07","0.07"
"1282000","0.07","0.07","0.07"
"1283000","0.09","0.09","0.09"
"1284000","0.15","0.15","0.15"
"1285000","0.23","0.23","0.23"
"1286000","0.32","0.32","0.32"
"1287000","0.33","0.33","0.33"
"1288000","0.38","0.38","0.38"
"1289000","0.39","0.39","0.39"
"1290000","0.33","0.33","0.33"
"1291000","0.3","0.3","0.3"
"1292000","0.29","0.29","0.29"
"1293000","0.26","0.26","0.26"
"1294000","0.18","0.18","0.18"
"1295000","0.15","0.15","0.15"
"1296000","0.21","0.21","0.21"
"1297000","0.19","0.19","0.19"
"1298000","0.21","0.21","0.21"
"1299000","0.25","0.25","0.25"
"1300000","0.22","0.22","0.22"
"1301000","0.22","0.22","0.22"
"1302000","0.17","0.17","0.17"
"1303000","0.19","0.19","0.19"
"1304000","0.2","0.2","0.2"
"1305000","0.25","0.25","0.25"
"1306000","0.31","0.31","0.31"
"1307000","0.35","0.35","0.35"
"1308000","0.29","0.29","0.29"
"1309000","0.3","0.3","0.3"
"1310000","0.3","0.3","0.3"
"1311000","0.26","0.26","0.26"
"1312000","0.18","0.18","0.18"
"1313000","0.21","0.21","0.21"
"1314000","0.19","0.19","0.19"
"1315000","0.15","0.15","0.15"
"1316000","0.15","0.15","0.15"
"1317000","0.17","0.17","0.17"
"1318000","0.19","0.19","0.19"
"1319000","0.23","0.23","0.23"
"1320000","0.24","0.24","0.24"
"1321000","0.24","0.24","0.24"
"1322000","0.31","0.31","0.31"
"1323000","0.31","0.31","0.31"
"1324000","0.31","0.31","0.31"
"1325000","0.3","0.3","0.3"
"1326000","0.26","0.26","0.26"
"1327000","0.23","0.23","0.23"
"1328000","0.17","0.17","0.17"
"1329000","0.17","0.17","0.17"
"1330000","0.16","0.16","0.16"
"1331000","0.18","0.18","0.18"
"1332000","0.18","0.18","0.18"
"1333000","0.17","0.17","0.17"
"1334000","0.15","0.15","0.15"
"1335000","0.15","0.15","0.15"
"1336000","0.14","0.14","0.14"
"1337000","0.16","0.16","0.16"
"1338000","0.21","0.21","0.21"
"1339000","0.21","0.21","0.21"
"1340000","0.21","0.21","0.21"
"1341000","0.22","0.22","0.22"
"1342000","0.21","0.21","0.21"
"1343000","0.15","0.15","0.15"
"1344000","0.12","0.12","0.12"
"1345000","0.11","0.11","0.11"
"1346000","0.14","0.14","0.14"
"1347000","0.17","0.17","0.17"
"1348000","0.21","0.21","0.21"
"1349000","0.25","0.25","0.25"
"1350000","0.31","0.31","0.31"
"1351000","0.29","0.29","0.29"
"1352000","0.28","0.28","0.28"
"1353000","0.24","0.24","0.24"
"1354000","0.21","0.21","0.21"
"1355000","0.2","0.2","0.2"
"1356000","0.14","0.14","0.14"
"1357000","0.14","0.14","0.14"
"1358000","0.14","0.14","0.14"
"1359000","0.13","0.13","0.13"
"1360000","0.14","0.14","0.14"
"1361000","0.11","0.11","0.11"
"1362000","0.09","0.09","0.09"
"1363000","0.1","0.1","0.1"
"1364000","0.07","0.07","0.07"
"1365000","0.07","0.07","0.07"
"1366000","0.03","0.03","0.03"
"1367000","0.03","0.03","0.03"
"1368000","0.03","0.03","0.03"
"1369000","0.02","0.02","0.02"
"1370000","0.03","0.03","0.03"
"1371000","0.03","0.03","0.03"
"1372000","0.03","0.03","0.03"
"1373000","0.04","0.04","0.04"
"1374000","0.05","0.05","0.05"
"1375000","0.08","0.08","0.08"
"1376000","0.11","0.11","0.11"
"1377000","0.1","0.1","0.1"
"1378000","0.12","0.12","0.12"
"1379000","0.12","0.12","0.12"
"1380000","0.12","0.12","0.12"
"1381000","0.1","0.1","0.1"
"1382000","0.07","0.07","0.07"
"1383000","0.09","0.09","0.09"
"1384000","0.07","0.07","0.07"
"1385000","0.06","0.06","0.06"
"1386000","0.08","0.08","0.08"
"1387000","0.1","0.1","0.1"
"1388000","0.11","0.11","0.11"
"1389000","0.1","0.1","0.1"
"1390000","0.12","0.12","0.12"
"1391000","0.2","0.2","0.2"
"1392000","0.17","0.17","0.17"
"1393000","0.15","0.15","0.15"
"1394000","0.16","0.16","0.16"
"1395000","0.16","0.16","0.16"
"1396000","0.18","0.18","0.18"
"1397000","0.14","0.14","0.14"
"1398000","0.16","0.16","0.16"
"1399000","0.15","0.15","0.15"
"1400000","0.19","0.19","0.19"
"1401000","0.22","0.22","0.22"
"1402000","0.14","0.14","0.14"
"1403000","0.14","0.14","0.14"
"1404000","0.15","0.15","0.15"
"1405000","0.17","0.17","0.17"
"1406000","0.19","0.19","0.19"
"1407000","0.28","0.28","0.28"
"1408000","0.29","0.29","0.29"
"1409000","0.3","0.3","0.3"
"1410000","0.29","0.29","0.29"
"1411000","0.27","0.27","0.27"
"1412000","0.23","0.23","0.23"
"1413000","0.19","0.19","0.19"
"1414000","0.2","0.2","0.2"
"1415000","0.22","0.22","0.22"
"1416000","0.28","0.28","0.28"
"1417000","0.32","0.32","0.32"
"1418000","0.28","0.28","0.28"
"1419000","0.27","0.27","0.27"
"1420000","0.23","0.23","0.23"
"1421000","0.23","0.23","0.23"
"1422000","0.2","0.2","0.2"
"1423000","0.27","0.27","0.27"
"1424000","0.29","0.29","0.29"
"1425000","0.37","0.37","0.37"
"1426000","0.34","0.34","0.34"
"1427000","0.33","0.33","0.33"
"1428000","0.27","0.27","0.27"
"1429000","0.24","0.24","0.24"
"1430000","0.23","0.23","0.23"
"1431000","0.21","0.21","0.21"
"1432000","0.17","0.17","0.17"
"1433000","0.15","0.15","0.15"
"1434000","0.17","0.17","0.17"
"1435000","0.22","0.22","0.22"
"1436000","0.2","0.2","0.2"
"1437000","0.17","0.17","0.17"
"1438000","0.19","0.19","0.19"
"1439000","0.22","0.22","0.22"
"1440000","0.24","0.24","0.24"
"1441000","0.27","0.27","0.27"
"1442000","0.3","0.3","0.3"
"1443000","0.28","0.28","0.28"
"1444000","0.24","0.24","0.24"
"1445000","0.17","0.17","0.17"
"1446000","0.15","0.15","0.15"
"1447000","0.12","0.12","0.12"
"1448000","0.13","0.13","0.13"
"1449000","0.2","0.2","0.2"
"1450000","0.24","0.24","0.24"
"1451000","0.24","0.24","0.24"
"1452000","0.28","0.28","0.28"
"1453000","0.3","0.3","0.3"
"1454000","0.24","0.24","0.24"
"1455000","0.21","0.21","0.21"
"1456000","0.22","0.22","0.22"
"1457000","0.22","0.22","0.22"
"1458000","0.21","0.21","0.21"
"1459000","0.18","0.18","0.18"
"1460000","0.23","0.23","0.23"
"1461000","0.25","0.25","0.25"
"1462000","0.22","0.22","0.22"
"1463000","0.23","0.23","0.23"
"1464000","0.22","0.22","0.22"
"1465000","0.22","0.22","0.22"
"1466000","0.18","0.18","0.18"
"1467000","0.19","0.19","0.19"
"1468000","0.18","0.18","0.18"
"1469000","0.17","0.17","0.17"
"1470000","0.16","0.16","0.16"
"1471000","0.16","0.16","0.16"
"1472000","0.19","0.19","0.19"
"1473000","0.16","0.16","0.16"
"1474000","0.24","0.24","0.24"
"1475000","0.3","0.3","0.3"
"1476000","0.32","0.32","0.32"
"1477000","0.3","0.3","0.3"
"1478000","0.31","0.31","0.31"
"1479000","0.34","0.34","0.34"
"1480000","0.3","0.3","0.3"
"1481000","0.37","0.37","0.37"
"1482000","0.36","0.36","0.36"
"1483000","0.31","0.31","0.31"
"1484000","0.34","0.34","0.34"
"1485000","0.33","0.33","0.33"
"1486000","0.29","0.29","0.29"
"1487000","0.31","0.31","0.31"
"1488000","0.36","0.36","0.36"
"1489000","0.32","0.32","0.32"
"1490000","0.28","0.28","0.28"
"1491000","0.37","0.37","0.37"
"1492000","0.3","0.3","0.3"
"1493000","0.32","0.32","0.32"
"1494000","0.36","0.36","0.36"
"1495000","0.34","0.34","0.34"
"1496000","0.29","0.29","0.29"
"1497000","0.26","0.26","0.26"
"1498000","0.27","0.27","0.27"
"1499000","0.27","0.27","0.27"
"1500000","0.26","0.26","0.26"
"1501000","0.26","0.26","0.26"
"1502000","0.25","0.25","0.25"
"1503000","0.19","0.19","0.19"
"1504000","0.16","0.16","0.16"
"1505000","0.21","0.21","0.21"
"1506000","0.24","0.24","0.24"
"1507000","0.23","0.23","0.23"
"1508000","0.25","0.25","0.25"
"1509000","0.27","0.27","0.27"
"1510000","0.26","0.26","0.26"
"1511000","0.25","0.25","0.25"
"1512000","0.29","0.29","0.29"
"1513000","0.31","0.31","0.31"
"1514000","0.3","0.3","0.3"
"1515000","0.3","0.3","0.3"
"1516000","0.29","0.29","0.29"
"1517000","0.24","0.24","0.24"
"1518000","0.28","0.28","0.28"
"1519000","0.3","0.3","0.3"
"1520000","0.3","0.3","0.3"
"1521000","0.3","0.3","0.3"
"1522000","0.31","0.31","0.31"
"1523000","0.25","0.25","0.25"
"1524000","0.24","0.24","0.24"
"1525000","0.24","0.24","0.24"
"1526000","0.3","0.3","0.3"
"1527000","0.29","0.29","0.29"
"1528000","0.34","0.34","0.34"
"1529000","0.31","0.31","0.31"
"1530000","0.29","0.29","0.29"
"1531000","0.24","0.24","0.24"
"1532000","0.23","0.23","0.23"
"1533000","0.18","0.18","0.18"
"1534000","0.17","0.17","0.17"
"1535000","0.23","0.23","0.23"
"1536000","0.19","0.19","0.19"
"1537000","0.23","0.23","0.23"
"1538000","0.24","0.24","0.24"
"1539000","0.26","0.26","0.26"
"1540000","0.28","0.28","0.28"
"1541000","0.28","0.28","0.28"
"1542000","0.26","0.26","0.26"
"1543000","0.25","0.25","0.25"
"1544000","0.24","0.24","0.24"
"1545000","0.22","0.22","0.22"
"1546000","0.2","0.2","0.2"
"1547000","0.21","0.21","0.21"
"1548000","0.19","0.19","0.19"
"1549000","0.25","0.25","0.25"
"1550000","0.27","0.27","0.27"
"1551000","0.25","0.25","0.25"
"1552000","0.21","0.21","0.21"
"1553000","0.25","0.25","0.25"
"1554000","0.27","0.27","0.27"
"1555000","0.26","0.26","0.26"
"1556000","0.28","0.28","0.28"
"1557000","0.3","0.3","0.3"
"1558000","0.28","0.28","0.28"
"1559000","0.27","0.27","0.27"
"1560000","0.27","0.27","0.27"
"1561000","0.26","0.26","0.26"
"1562000","0.27","0.27","0.27"
"1563000","0.25","0.25","0.25"
"1564000","0.27","0.27","0.27"
"1565000","0.25","0.25","0.25"
"1566000","0.26","0.26","0.26"
"1567000","0.3","0.3","0.3"
"1568000","0.34","0.34","0.34"
"1569000","0.32","0.32","0.32"
"1570000","0.33","0.33","0.33"
"1571000","0.34","0.34","0.34"
"1572000","0.31","0.31","0.31"
"1573000","0.25","0.25","0.25"
"1574000","0.23","0.23","0.23"
"1575000","0.26","0.26","0.26"
"1576000","0.23","0.23","0.23"
"1577000","0.23","0.23","0.23"
"1578000","0.27","0.27","0.27"
"1579000","0.28","0.28","0.28"
"1580000","0.22","0.22","0.22"
"1581000","0.19","0.19","0.19"
"1582000","0.21","0.21","0.21"
"1583000","0.21","0.21","0.21"
"1584000","0.23","0.23","0.23"
"1585000","0.2","0.2","0.2"
"1586000","0.22","0.22","0.22"
"1587000","0.23","0.23","0.23"
"1588000","0.21","0.21","0.21"
"1589000","0.21","0.21","0.21"
"1590000","0.23","0.23","0.23"
"1591000","0.28","0.28","0.28"
"1592000","0.33","0.33","0.33"
"1593000","0.36","0.36","0.36"
"1594000","0.32","0.32","0.32"
"1595000","0.31","0.31","0.31"
"1596000","0.29","0.29","0.29"
"1597000","0.25","0.25","0.25"
"1598000","0.21","0.21","0.21"
"1599000","0.21","0.21","0.21"
"1600000","0.23","0.23","0.23"
"1601000","0.27","0.27","0.27"
"1602000","0.34","0.34","0.34"
"1603000","0.35","0.35","0.35"
"1604000","0.32","0.32","0.32"
"1605000","0.32","0.32","0.32"
"1606000","0.31","0.31","0.31"
"1607000","0.33","0.33","0.33"
"1608000","0.33","0.33","0.33"
"1609000","0.31","0.31","0.31"
"1610000","0.31","0.31","0.31"
"1611000","0.32","0.32","0.32"
"1612000","0.32","0.32","0.32"
"1613000","0.3","0.3","0.3"
"1614000","0.31","0.31","0.31"
"1615000","0.29","0.29","0.29"
"1616000","0.29","0.29","0.29"
"1617000","0.25","0.25","0.25"
"1618000","0.19","0.19","0.19"
"1619000","0.19","0.19","0.19"
"1620000","0.2","0.2","0.2"
"1621000","0.22","0.22","0.22"
"1622000","0.31","0.31","0.31"
"1623000","0.35","0.35","0.35"
"1624000","0.34","0.34","0.34"
"1625000","0.32","0.32","0.32"
"1626000","0.28","0.28","0.28"
"1627000","0.26","0.26","0.26"
"1628000","0.2","0.2","0.2"
"1629000","0.19","0.19","0.19"
"1630000","0.23","0.23","0.23"
"1631000","0.25","0.25","0.25"
"1632000","0.28","0.28","0.28"
"1633000","0.3","0.3","0.3"
"1634000","0.31","0.31","0.31"
"1635000","0.35","0.35","0.35"
"1636000","0.3","0.3","0.3"
"1637000","0.27","0.27","0.27"
"1638000","0.31","0.31","0.31"
"1639000","0.31","0.31","0.31"
"1640000","0.3","0.3","0.3"
"1641000","0.28","0.28","0.28"
"1642000","0.27","0.27","0.27"
"1643000","0.25","0.25","0.25"
"1644000","0.24","0.24","0.24"
"1645000","0.23","0.23","0.23"
"1646000","0.19","0.19","0.19"
"1647000","0.18","0.18","0.18"
"1648000","0.21","0.21","0.21"
"1649000","0.21","0.21","0.21"
"1650000","0.25","0.25","0.25"
"1651000","0.29","0.29","0.29"
"1652000","0.34","0.34","0.34"
"1653000","0.42","0.42","0.42"
"1654000","0.5","0.5","0.5"
"1655000","0.53","0.53","0.53"
"1656000","0.47","0.47","0.47"
"1657000","0.45","0.45","0.45"
"1658000","0.43","0.43","0.43"
"1659000","0.42","0.42","0.42"
"1660000","0.42","0.42","0.42"
"1661000","0.43","0.43","0.43"
"1662000","0.46","0.46","0.46"
"1663000","0.43","0.43","0.43"
"1664000","0.35","0.35","0.35"
"1665000","0.27","0.27","0.27"
"1666000","0.2","0.2","0.2"
"1667000","0.18","0.18","0.18"
"1668000","0.12","0.12","0.12"
"1669000","0.1","0.1","0.1"
"1670000","0.11","0.11","0.11"
"1671000","0.1","0.1","0.1"
"1672000","0.1","0.1","0.1"
"1673000","0.07","0.07","0.07"
"1674000","0.09","0.09","0.09"
"1675000","0.09","0.09","0.09"
"1676000","0.1","0.1","0.1"
"1677000","0.1","0.1","0.1"
"1678000","0.1","0.1","0.1"
"1679000","0.14","0.14","0.14"
"1680000","0.16","0.16","0.16"
"1681000","0.18","0.18","0.18"
"1682000","0.23","0.23","0.23"
"1683000","0.31","0.31","0.31"
"1684000","0.3","0.3","0.3"
"1685000","0.31","0.31","0.31"
"1686000","0.33","0.33","0.33"
"1687000","0.33","0.33","0.33"
"1688000","0.28","0.28","0.28"
"1689000","0.3","0.3","0.3"
"1690000","0.33","0.33","0.33"
"1691000","0.3","0.3","0.3"
"1692000","0.24","0.24","0.24"
"1693000","0.26","0.26","0.26"
"1694000","0.25","0.25","0.25"
"1695000","0.22","0.22","0.22"
"1696000","0.19","0.19","0.19"
"1697000","0.16","0.16","0.16"
"1698000","0.17","0.17","0.17"
"1699000","0.09","0.09","0.09"
"1700000","0.06","0.06","0.06"
"1701000","0.12","0.12","0.12"
"1702000","0.14","0.14","0.14"
"1703000","0.16","0.16","0.16"
"1704000","0.16","0.16","0.16"
"1705000","0.17","0.17","0.17"
"1706000","0.14","0.14","0.14"
"1707000","0.16","0.16","0.16"
"1708000","0.13","0.13","0.13"
"1709000","0.11","0.11","0.11"
"1710000","0.1","0.1","0.1"
"1711000","0.1","0.1","0.1"
"1712000","0.09","0.09","0.09"
"1713000","0.08","0.08","0.08"
"1714000","0.06","0.06","0.06"
"1715000","0.07","0.07","0.07"
"1716000","0.09","0.09","0.09"
"1717000","0.1","0.1","0.1"
"1718000","0.11","0.11","0.11"
"1719000","0.1","0.1","0.1"
"1720000","0.13","0.13","0.13"
"1721000","0.12","0.12","0.12"
"1722000","0.13","0.13","0.13"
"1723000","0.11","0.11","0.11"
"1724000","0.13","0.13","0.13"
"1725000","0.16","0.16","0.16"
